Var    Count
x_{78}    1
x_{84}    1
x_{154}    1
x_{6}    1
x_{156}    3
x_{149}    3
x_{191}    1
x_{126}    5
x_{162}    3
x_{85}    2
x_{28}    1
x_{200}    3
x_{39}    1
x_{177}    1
x_{48}    1
x_{223}    1
x_{219}    3
x_{178}    1
x_{16}    1
x_{206}    1
x_{144}    1
x_{19}    1
x_{59}    1
x_{235}    1
x_{118}    1
